T[C], P[Pa], Density (IFC67) [kg/m^3], Enthalpy (IFC67) [J/kmol], Viscosity (Default) [Pa-s], Saturation Pressure (IFC67) [Pa]
      100      100
  0.00000000E+00  1.00000000E+00  9.99775397E+02 -7.58106707E+02  1.75305775E-03  6.09254201E+02
  4.64646465E+02  5.55555560E+07  3.85848007E+02  4.67025153E+07  6.26988570E-05  6.76040892E+07
  4.64646465E+02  5.65656570E+07  3.89290298E+02  4.64287830E+07  6.26988570E-05  6.76040892E+07
  4.64646465E+02  5.75757580E+07  3.92605267E+02  4.61577834E+07  6.26988570E-05  6.76040892E+07
  4.64646465E+02  5.85858590E+07  3.95803619E+02  4.58894032E+07  6.26988570E-05  6.76040892E+07
  4.64646465E+02  5.95959600E+07  3.98894668E+02  4.56235370E+07  6.26988570E-05  6.76040892E+07
  4.64646465E+02  6.06060610E+07  4.01886572E+02  4.53600868E+07  6.26988570E-05  6.76040892E+07
  4.64646465E+02  6.16161620E+07  4.04786516E+02  4.50989610E+07  6.26988570E-05  6.76040892E+07
  4.64646465E+02  6.26262630E+07  4.07600862E+02  4.48400739E+07  6.26988570E-05  6.76040892E+07
  4.64646465E+02  6.36363640E+07  4.10335275E+02  4.45833452E+07  6.26988570E-05  6.76040892E+07
  4.64646465E+02  6.46464650E+07  4.12994822E+02  4.43286992E+07  6.26988570E-05  6.76040892E+07
  4.64646465E+02  6.56565660E+07  4.15584050E+02  4.40760648E+07  6.26988570E-05  6.76040892E+07
  4.64646465E+02  6.66666670E+07  4.18107065E+02  4.38253749E+07  6.26988570E-05  6.76040892E+07
  4.64646465E+02  6.76767680E+07  4.20567582E+02  4.35765660E+07  6.27195000E-05  6.76040892E+07
  4.64646465E+02  6.86868690E+07  4.22968976E+02  4.33295779E+07  6.30063999E-05  6.76040892E+07
  4.64646465E+02  6.96969700E+07  4.25314325E+02  4.30843537E+07  6.32932997E-05  6.76040892E+07
  4.64646465E+02  7.07070710E+07  4.27606445E+02  4.28408392E+07  6.35801996E-05  6.76040892E+07
  4.64646465E+02  7.17171720E+07  4.29847918E+02  4.25989828E+07  6.38670995E-05  6.76040892E+07
  4.64646465E+02  7.27272730E+07  4.32041120E+02  4.23587356E+07  6.41539994E-05  6.76040892E+07
  4.64646465E+02  7.37373740E+07  4.34188243E+02  4.21200505E+07  6.44408992E-05  6.76040892E+07
  4.64646465E+02  7.47474750E+07  4.36291316E+02  4.18828831E+07  6.47277991E-05  6.76040892E+07
  4.64646465E+02  7.57575760E+07  4.38352217E+02  4.16471905E+07  6.50146990E-05  6.76040892E+07
  4.64646465E+02  7.67676770E+07  4.40372694E+02  4.14129318E+07  6.53015988E-05  6.76040892E+07
  4.64646465E+02  7.77777780E+07  4.42354374E+02  4.11800679E+07  6.55884987E-05  6.76040892E+07
  4.64646465E+02  7.87878790E+07  4.44298776E+02  4.09485612E+07  6.58753986E-05  6.76040892E+07
  4.64646465E+02  7.97979800E+07  4.46207319E+02  4.07183756E+07  6.61622985E-05  6.76040892E+07
  4.64646465E+02  8.08080810E+07  4.48081334E+02  4.04894766E+07  6.64491983E-05  6.76040892E+07
  4.64646465E+02  8.18181820E+07  4.49922070E+02  4.02618307E+07  6.67360982E-05  6.76040892E+07
  4.64646465E+02  8.28282830E+07  4.51730702E+02  4.00354060E+07  6.70229981E-05  6.76040892E+07
  4.64646465E+02  8.38383840E+07  4.53508336E+02  3.98101717E+07  6.73098979E-05  6.76040892E+07
  4.64646465E+02  8.48484850E+07  4.55256016E+02  3.95860980E+07  6.75967978E-05  6.76040892E+07
  4.64646465E+02  8.58585860E+07  4.56974726E+02  3.93631562E+07  6.78836977E-05  6.76040892E+07
  4.64646465E+02  8.68686870E+07  4.58665402E+02  3.91413189E+07  6.81705976E-05  6.76040892E+07
  4.64646465E+02  8.78787880E+07  4.60328925E+02  3.89205592E+07  6.84574974E-05  6.76040892E+07
  4.64646465E+02  8.88888890E+07  4.61966135E+02  3.87008515E+07  6.87443973E-05  6.76040892E+07
  4.64646465E+02  8.98989900E+07  4.63577828E+02  3.84821708E+07  6.90312972E-05  6.76040892E+07
  4.64646465E+02  9.09090910E+07  4.65164762E+02  3.82644932E+07  6.93181970E-05  6.76040892E+07
  4.64646465E+02  9.19191920E+07  4.66727659E+02  3.80477952E+07  6.96050969E-05  6.76040892E+07
  4.64646465E+02  9.29292930E+07  4.68267205E+02  3.78320545E+07  6.98919968E-05  6.76040892E+07
  4.64646465E+02  9.39393940E+07  4.69784057E+02  3.76172491E+07  7.01788967E-05  6.76040892E+07
  4.64646465E+02  9.49494950E+07  4.71278843E+02  3.74033581E+07  7.04657965E-05  6.76040892E+07
  4.64646465E+02  9.59595960E+07  4.72752160E+02  3.71903608E+07  7.07526964E-05  6.76040892E+07
  4.64646465E+02  9.69696970E+07  4.74204584E+02  3.69782376E+07  7.10395963E-05  6.76040892E+07
  4.64646465E+02  9.79797980E+07  4.75636664E+02  3.67669691E+07  7.13264961E-05  6.76040892E+07
  4.64646465E+02  9.89898990E+07  4.77048926E+02  3.65565368E+07  7.16133960E-05  6.76040892E+07
  4.64646465E+02  1.00000000E+08  4.78441876E+02  3.63469224E+07  7.19002959E-05  6.76040892E+07
  4.74747475E+02  1.00000000E+00             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  1.01010200E+06             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  2.02020300E+06             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  3.03030400E+06             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  4.04040500E+06             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  5.05050600E+06             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  6.06060700E+06             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  7.07070800E+06             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  8.08080900E+06             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  9.09091000E+06             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  1.01010110E+07             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  1.11111120E+07             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  1.21212130E+07             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  1.31313140E+07             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  1.41414150E+07             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  1.51515160E+07             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  1.61616170E+07             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  1.71717180E+07             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  1.81818190E+07             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  1.91919200E+07             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  2.02020210E+07             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  2.12121220E+07             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  2.22222230E+07             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  2.32323240E+07             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  2.42424250E+07             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  2.52525260E+07             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  2.62626270E+07             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  2.72727280E+07             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  2.82828290E+07             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  2.92929300E+07             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  3.03030310E+07             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  3.13131320E+07             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  3.23232330E+07             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  3.33333340E+07             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  3.43434350E+07             NaN             NaN  6.17123086E-05  7.73445851E+07
  4.74747475E+02  3.53535360E+07  1.44963017E+02  5.59053728E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  3.63636370E+07  2.04812179E+02  5.71443582E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  3.73737380E+07  2.31410185E+02  5.70849663E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  3.83838390E+07  2.49025831E+02  5.68271024E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  3.93939400E+07  2.62310872E+02  5.65014624E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  4.04040410E+07  2.73037736E+02  5.61466526E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  4.14141420E+07  2.82075960E+02  5.57781782E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  4.24242430E+07  2.89917002E+02  5.54033816E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  4.34343440E+07  2.96865512E+02  5.50261138E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  4.44444450E+07  3.03123142E+02  5.46485350E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  4.54545460E+07  3.08830112E+02  5.42719117E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  4.64646470E+07  3.14087748E+02  5.38970062E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  4.74747480E+07  3.18971576E+02  5.35242824E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  4.84848490E+07  3.23539344E+02  5.31540202E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  4.94949500E+07  3.27836163E+02  5.27863831E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  5.05050510E+07  3.31897923E+02  5.24214585E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  5.15151520E+07  3.35753630E+02  5.20592842E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  5.25252530E+07  3.39427050E+02  5.16998644E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  5.35353540E+07  3.42937897E+02  5.13431808E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  5.45454550E+07  3.46302699E+02  5.09892001E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  5.55555560E+07  3.49535449E+02  5.06378788E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  5.65656570E+07  3.52648097E+02  5.02891669E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  5.75757580E+07  3.55650930E+02  4.99430103E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  5.85858590E+07  3.58552865E+02  4.95993521E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  5.95959600E+07  3.61361689E+02  4.92581346E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  6.06060610E+07  3.64084236E+02  4.89192995E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  6.16161620E+07  3.66726545E+02  4.85827885E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  6.26262630E+07  3.69293975E+02  4.82485443E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  6.36363640E+07  3.71791306E+02  4.79165104E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  6.46464650E+07  3.74222825E+02  4.75866313E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  6.56565660E+07  3.76592387E+02  4.72588531E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  6.66666670E+07  3.78903477E+02  4.69331230E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  6.76767680E+07  3.81159255E+02  4.66093897E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  6.86868690E+07  3.83362598E+02  4.62876034E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  6.96969700E+07  3.85516133E+02  4.59677157E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  7.07070710E+07  3.87622266E+02  4.56496796E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  7.17171720E+07  3.89683209E+02  4.53334496E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  7.27272730E+07  3.91701000E+02  4.50189815E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  7.37373740E+07  3.93677521E+02  4.47062324E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  7.47474750E+07  3.95614516E+02  4.43951610E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  7.57575760E+07  3.97513605E+02  4.40857268E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  7.67676770E+07  3.99376295E+02  4.37778910E+07  6.17123086E-05  7.73445851E+07
  4.74747475E+02  7.77777780E+07  4.01203992E+02  4.34716157E+07  6.18362392E-05  7.73445851E+07
  4.74747475E+02  7.87878790E+07  4.02998009E+02  4.31668642E+07  6.21252154E-05  7.73445851E+07
  4.74747475E+02  7.97979800E+07  4.04759578E+02  4.28636010E+07  6.24141915E-05  7.73445851E+07
  4.74747475E+02  8.08080810E+07  4.06489853E+02  4.25617916E+07  6.27031677E-05  7.73445851E+07
  4.74747475E+02  8.18181820E+07  4.08189919E+02  4.22614025E+07  6.29921439E-05  7.73445851E+07
  4.74747475E+02  8.28282830E+07  4.09860800E+02  4.19624013E+07  6.32811200E-05  7.73445851E+07
  4.74747475E+02  8.38383840E+07  4.11503458E+02  4.16647565E+07  6.35700962E-05  7.73445851E+07
  4.74747475E+02  8.48484850E+07  4.13118806E+02  4.13684375E+07  6.38590724E-05  7.73445851E+07
  4.74747475E+02  8.58585860E+07  4.14707705E+02  4.10734145E+07  6.41480485E-05  7.73445851E+07
  4.74747475E+02  8.68686870E+07  4.16270972E+02  4.07796589E+07  6.44370247E-05  7.73445851E+07
  4.74747475E+02  8.78787880E+07  4.17809383E+02  4.04871425E+07  6.47260009E-05  7.73445851E+07
  4.74747475E+02  8.88888890E+07  4.19323673E+02  4.01958383E+07  6.50149770E-05  7.73445851E+07
  4.74747475E+02  8.98989900E+07  4.20814543E+02  3.99057197E+07  6.53039532E-05  7.73445851E+07
  4.74747475E+02  9.09090910E+07  4.22282660E+02  3.96167610E+07  6.55929294E-05  7.73445851E+07
  4.74747475E+02  9.19191920E+07  4.23728661E+02  3.93289374E+07  6.58819055E-05  7.73445851E+07
  4.74747475E+02  9.29292930E+07  4.25153154E+02  3.90422245E+07  6.61708817E-05  7.73445851E+07
  4.74747475E+02  9.39393940E+07  4.26556718E+02  3.87565987E+07  6.64598578E-05  7.73445851E+07
  4.74747475E+02  9.49494950E+07  4.27939910E+02  3.84720370E+07  6.67488340E-05  7.73445851E+07
  4.74747475E+02  9.59595960E+07  4.29303261E+02  3.81885171E+07  6.70378102E-05  7.73445851E+07
  4.74747475E+02  9.69696970E+07  4.30647282E+02  3.79060173E+07  6.73267863E-05  7.73445851E+07
  4.74747475E+02  9.79797980E+07  4.31972460E+02  3.76245164E+07  6.76157625E-05  7.73445851E+07
  4.74747475E+02  9.89898990E+07  4.33279267E+02  3.73439938E+07  6.79047387E-05  7.73445851E+07
  4.74747475E+02  1.00000000E+08  4.34568152E+02  3.70644294E+07  6.81937148E-05  7.73445851E+07
  4.84848485E+02  1.00000000E+00             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  1.01010200E+06             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  2.02020300E+06             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  3.03030400E+06             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  4.04040500E+06             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  5.05050600E+06             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  6.06060700E+06             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  7.07070800E+06             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  8.08080900E+06             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  9.09091000E+06             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  1.01010110E+07             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  1.11111120E+07             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  1.21212130E+07             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  1.31313140E+07             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  1.41414150E+07             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  1.51515160E+07             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  1.61616170E+07             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  1.71717180E+07             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  1.81818190E+07             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  1.91919200E+07             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  2.02020210E+07             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  2.12121220E+07             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  2.22222230E+07             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  2.32323240E+07             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  2.42424250E+07             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  2.52525260E+07             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  2.62626270E+07             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  2.72727280E+07             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  2.82828290E+07             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  2.92929300E+07             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  3.03030310E+07             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  3.13131320E+07             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  3.23232330E+07             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  3.33333340E+07             NaN             NaN  6.07727827E-05  8.85658209E+07
  4.84848485E+02  3.43434350E+07  1.14253002E+02  5.99041486E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  3.53535360E+07  1.79216867E+02  6.35452450E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  3.63636370E+07  2.04008540E+02  6.37795505E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  3.73737380E+07  2.20041200E+02  6.36061929E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  3.83838390E+07  2.32021915E+02  6.32892233E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  3.93939400E+07  2.41653555E+02  6.29052594E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  4.04040410E+07  2.49751230E+02  6.24855965E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  4.14141420E+07  2.56769058E+02  6.20455396E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  4.24242430E+07  2.62985888E+02  6.15934675E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  4.34343440E+07  2.68585055E+02  6.11343358E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  4.44444450E+07  2.73693386E+02  6.06712432E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  4.54545460E+07  2.78402156E+02  6.02062091E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  4.64646470E+07  2.82779165E+02  5.97405908E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  4.74747480E+07  2.86876104E+02  5.92753220E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  4.84848490E+07  2.90733247E+02  5.88110556E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  4.94949500E+07  2.94382560E+02  5.83482531E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  5.05050510E+07  2.97849823E+02  5.78872423E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  5.15151520E+07  3.01156119E+02  5.74282559E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  5.25252530E+07  3.04318904E+02  5.69714573E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  5.35353540E+07  3.07352788E+02  5.65169595E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  5.45454550E+07  3.10270121E+02  5.60648376E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  5.55555560E+07  3.13081432E+02  5.56151383E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  5.65656570E+07  3.15795774E+02  5.51678870E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  5.75757580E+07  3.18420986E+02  5.47230928E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  5.85858590E+07  3.20963902E+02  5.42807520E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  5.95959600E+07  3.23430515E+02  5.38408516E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  6.06060610E+07  3.25826114E+02  5.34033713E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  6.16161620E+07  3.28155389E+02  5.29682848E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  6.26262630E+07  3.30422522E+02  5.25355621E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  6.36363640E+07  3.32631256E+02  5.21051694E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  6.46464650E+07  3.34784958E+02  5.16770709E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  6.56565660E+07  3.36886670E+02  5.12512290E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  6.66666670E+07  3.38939147E+02  5.08276048E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  6.76767680E+07  3.40944897E+02  5.04061586E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  6.86868690E+07  3.42906212E+02  4.99868502E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  6.96969700E+07  3.44825186E+02  4.95696393E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  7.07070710E+07  3.46703749E+02  4.91544856E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  7.17171720E+07  3.48543674E+02  4.87413488E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  7.27272730E+07  3.50346603E+02  4.83301891E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  7.37373740E+07  3.52114054E+02  4.79209671E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  7.47474750E+07  3.53847440E+02  4.75136436E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  7.57575760E+07  3.55548075E+02  4.71081804E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  7.67676770E+07  3.57217183E+02  4.67045396E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  7.77777780E+07  3.58855913E+02  4.63026840E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  7.87878790E+07  3.60465337E+02  4.59025771E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  7.97979800E+07  3.62046465E+02  4.55041833E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  8.08080810E+07  3.63600246E+02  4.51074673E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  8.18181820E+07  3.65127572E+02  4.47123948E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  8.28282830E+07  3.66629289E+02  4.43189321E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  8.38383840E+07  3.68106194E+02  4.39270464E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  8.48484850E+07  3.69559043E+02  4.35367054E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  8.58585860E+07  3.70988552E+02  4.31478776E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  8.68686870E+07  3.72395402E+02  4.27605323E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  8.78787880E+07  3.73780240E+02  4.23746393E+07  6.07727827E-05  8.85658209E+07
  4.84848485E+02  8.88888890E+07  3.75143683E+02  4.19901692E+07  6.08658768E-05  8.85658209E+07
  4.84848485E+02  8.98989900E+07  3.76486319E+02  4.16070933E+07  6.11569438E-05  8.85658209E+07
  4.84848485E+02  9.09090910E+07  3.77808708E+02  4.12253835E+07  6.14480107E-05  8.85658209E+07
  4.84848485E+02  9.19191920E+07  3.79111388E+02  4.08450123E+07  6.17390777E-05  8.85658209E+07
  4.84848485E+02  9.29292930E+07  3.80394870E+02  4.04659531E+07  6.20301446E-05  8.85658209E+07
  4.84848485E+02  9.39393940E+07  3.81659647E+02  4.00881796E+07  6.23212116E-05  8.85658209E+07
  4.84848485E+02  9.49494950E+07  3.82906190E+02  3.97116662E+07  6.26122785E-05  8.85658209E+07
  4.84848485E+02  9.59595960E+07  3.84134950E+02  3.93363880E+07  6.29033455E-05  8.85658209E+07
  4.84848485E+02  9.69696970E+07  3.85346362E+02  3.89623206E+07  6.31944124E-05  8.85658209E+07
  4.84848485E+02  9.79797980E+07  3.86540845E+02  3.85894402E+07  6.34854794E-05  8.85658209E+07
  4.84848485E+02  9.89898990E+07  3.87718798E+02  3.82177235E+07  6.37765463E-05  8.85658209E+07
  4.84848485E+02  1.00000000E+08  3.88880610E+02  3.78471479E+07  6.40676133E-05  8.85658209E+07
  4.94949495E+02  1.00000000E+00             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  1.01010200E+06             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  2.02020300E+06             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  3.03030400E+06             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  4.04040500E+06             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  5.05050600E+06             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  6.06060700E+06             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  7.07070800E+06             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  8.08080900E+06             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  9.09091000E+06             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  1.01010110E+07             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  1.11111120E+07             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  1.21212130E+07             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  1.31313140E+07             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  1.41414150E+07             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  1.51515160E+07             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  1.61616170E+07             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  1.71717180E+07             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  1.81818190E+07             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  1.91919200E+07             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  2.02020210E+07             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  2.12121220E+07             NaN             NaN  5.98770986E-05  1.01446092E+08
  4.94949495E+02  2.22222230E+07             NaN             NaN  5.98770986E-05  1.01446092E+08
